390.22245496735417 , 305.8861817121281
627.7939321705355 , 374.88685643830763
616.0842218703347 , 312.1133655234897
281.3881105354685 , 125.8576300896117
351.52754154480084 , 242.90204000832495
905.0606818890377 , 250.54623780063767
946.8489817135334 , 608.3910908449124
856.3131818193528 , 253.1027016567352
795.4099566964339 , 365.3510631065031
402.36234737140677 , 959.0102697648992
78.34056999315841 , 692.4822408738427
558.9204920991298 , 921.8263080632322
721.6785452186549 , 468.6012091866735
162.7973575594628 , 518.0120433903974
991.8559005491168 , 666.8343472558166
45.85208667831686 , 499.89786556165086
494.60283701025196 , 421.47322824980927
739.266326048749 , 224.89894064583504
332.3539017368804 , 15.476781732551071
385.97573735260585 , 138.7262675481793
780.46126795846 , 912.6016538128448
438.7299859960029 , 541.0736919774746
15.871851318845165 , 723.7461046088956
904.9553347986712 , 946.4683713212806
551.5195298053854 , 839.3180922813344
238.2113481625622 , 680.4560015379872
27.628717394278524 , 605.8700663377655
492.09971399936603 , 223.017430306349
741.4848177738195 , 429.1482969415067
28.251066345513998 , 942.6522845848497
524.2732098012057 , 574.4756390050701
783.1920319579949 , 235.52411308762134
425.7445754820879 , 219.67974632896303
864.3122226730464 , 620.2608494249655
108.94114578806047 , 765.1222979373681
443.53956455550394 , 768.9844940135805
210.44714449343405 , 532.4700135082435
941.8416646400681 , 926.4944929453018
358.47663966006127 , 520.1480617239829
571.4323553883189 , 699.0156860987421
899.5547958559001 , 169.62385958245528
932.9301034024146 , 496.2152074229957
51.03539487261122 , 322.17114811699275
334.0289063159858 , 503.4811321910877
127.22733229751171 , 698.5713507160156
169.35962969328233 , 589.1634998981688
883.5753110202896 , 632.9123473984918
725.2706963677774 , 330.4230336036166
13.324769677192538 , 525.3581896560719
784.1642969190722 , 79.28429272811033
698.2067351186993 , 113.79126051788346
193.1488749411091 , 40.43202110960631
27.216924675302124 , 763.4606607994633
523.9172361452052 , 756.4810951902035
905.4331580855523 , 836.2075045383036
401.2418544764913 , 461.47719647056294
378.97960854966874 , 912.027239524739
596.5994370647643 , 644.6299602750457
952.1413449183256 , 841.8878475252035
834.3440128045803 , 643.0735620775912
215.20906643838077 , 935.8650133503562
968.9049832875148 , 136.56917302435255
219.43986357877753 , 262.2237247352689
409.8970616829392 , 32.8046705666778
854.4541788691232 , 772.6067683763164
949.0184044866139 , 603.336631467154
836.8109703606841 , 893.55762803543
918.5578726870873 , 307.5201918287629
687.6096973587116 , 215.62188191201582
772.3896695367303 , 799.8588648239946
77.34835968407927 , 106.87722617585426
998.2136971822932 , 751.7389023811689
818.4589472118554 , 139.74818132837618
139.55987150843617 , 582.728023264566
722.5878867447154 , 434.3474707833212
897.1760492922041 , 737.7445157250196
424.5367403109813 , 798.0999429387564
762.0883797522928 , 662.3905198637699
429.0844446970289 , 586.7647907443702
108.07290309316342 , 201.36923748869197
333.47574440750515 , 629.0640105392141
731.2245051056684 , 51.45151811376236
978.7918217186499 , 820.2264278268807
252.98909140809965 , 600.7020371601477
901.0567120078255 , 311.90365881432894
119.4639248463344 , 538.5875758808776
889.6578436405107 , 180.08983451577987
123.77945883373232 , 943.2717424025116
242.18152400950032 , 836.2202490967833
335.43989044187816 , 80.47252595788534
558.1472110228207 , 703.5632378944844
273.5830915312604 , 931.6656036392961
670.7264606835884 , 35.52508635907303
192.76575150835873 , 837.2709126575819
498.5407772921358 , 651.6589887692409
248.5915847508101 , 662.3799462865064
136.483335971597 , 660.1452186994034
103.25396343686054 , 45.412852571715455
642.9219877636529 , 694.4682313997008
138.06027538725917 , 555.2567149228996
999.6652940027595 , 382.08076135759563
43.96883185573308 , 434.9802668691494
443.26136946298953 , 881.7897855619002
730.5475242464404 , 271.00476002379725
122.59537425526467 , 511.16634763778603
739.5389027105458 , 699.2944575144052
846.0091201175286 , 721.6403166160331
733.1445001449849 , 569.8133986361003
440.0081294853573 , 970.3223222771882
623.4936031122968 , 186.46760982080102
186.14024464581857 , 825.316990674412
224.80228097876775 , 806.2480074200878
124.47264216471343 , 283.28927248773795
712.8901706710617 , 959.3989223688293
392.779328430805 , 478.6877671206413
538.6989751931461 , 700.9672775950169
166.65365415005638 , 681.0159109083293
978.8673145111219 , 58.459008351080314
208.10022793778094 , 246.8928279585968
89.53151101155888 , 33.892514822168486
240.4550273880277 , 666.6096374829717
87.31125029880704 , 780.3837847633316
341.26224203306276 , 611.8248069747553
435.92757488324173 , 534.5603528070025
883.7361302646314 , 250.07401541968565
403.0271104469537 , 448.2239444321122
278.60971337944153 , 622.7545706839902
691.5964513205148 , 521.163316300692
674.0413460878491 , 735.2008530424284
87.61681463759841 , 948.7592457436504
93.22585005044782 , 835.5618970737713
833.85963025687 , 176.56844368506842
216.4564213118617 , 519.4296860140071
5.8012029591576475 , 12.255580984682602
152.97288555152656 , 935.6703867511529
294.9365905717035 , 556.3753627193843
702.9246042715953 , 3.3365976062784686
730.2699874197605 , 419.0778683681252
740.4332363025384 , 59.90080616341298
291.0357620775045 , 770.9664897283333
900.1854574241796 , 179.41582115540967
694.8391260311987 , 831.7873625224249
897.577021725462 , 476.9420517903753
924.537792213554 , 822.2494918490798
64.88565071568797 , 390.0598876719481
622.0124922537728 , 228.1403045395093
79.05513454034686 , 106.81411568774246
798.1334893206476 , 46.76156842802604
549.5579126573933 , 967.2594058658781
855.8233046693618 , 734.6352751136936
735.8180788372152 , 732.9641803151013
756.3219327368951 , 514.7898367043576
400.8658668331475 , 547.0522338936947
392.96139252631923 , 495.24370850594056
142.17119337207785 , 114.73694779465227
541.2275873048332 , 794.4010799607231
191.1393171298711 , 247.13027339685001
64.1383408682914 , 618.1050936494328
710.3016917662362 , 591.6335810293925
899.8507983010161 , 154.47772234796665
9.16243731148436 , 638.588737455026
