point1.x,point1.y,point2.x,point2.y
-154.502,166.429,-380858,-2647.11
27.1429,314.847,-154.502,166.429
27.924,362.243,27.1429,314.847
22.0171,367.646,27.924,362.243
-4157.98,512.577,-384347,830.899
-65.5134,660.113,-4157.98,512.577
9.16322,667.162,-65.5134,660.113
9.16322,667.162,40.2022,670.092
41.167,696.244,40.2022,670.092
53.2307,1.54235,117.37,-246.665
117.37,-246.665,161.601,-531.893
161.601,-531.893,-3678.21,-191736
-1304.58,487.86,-4157.98,512.577
-31.7103,574.885,-1304.58,487.86
27.4771,627.355,-31.7103,574.885
6.16537,634.862,27.4771,627.355
6.16537,634.862,-65.5134,660.113
27.627,627.439,27.4771,627.355
27.627,627.439,31.32,629.523
47.839,660.289,31.32,629.523
40.2022,670.092,47.839,660.289
-400.036,443.974,-1304.58,487.86
-4.31285,469.32,-400.036,443.974
40.1127,526.072,-4.31285,469.32
23.1939,565.131,40.1127,526.072
-159.371,781.032,-411300,28738.1
-112.186,781.795,-159.371,781.032
20.974,846.337,-13.6608,798.056
20.974,846.337,41.7327,875.274
-13.6608,798.056,-112.186,781.795
3.81665,712.036,41.167,696.244
3.81665,712.036,-159.371,781.032
54.8895,723.663,41.167,696.244
54.8398,734.092,54.8895,723.663
3.50495,370.994,22.0171,367.646
3.50495,370.994,-400.036,443.974
45.7948,408.501,22.0171,367.646
41.7327,875.274,58.8001,874.03
27.2152,801.438,-13.6608,798.056
27.2152,801.438,35.5736,802.129
39.6687,804.818,35.5736,802.129
56.6119,826.663,39.6687,804.818
58.8001,874.03,56.6119,826.663
13.9297,880.233,41.7327,875.274
13.9297,880.233,-410.583,955.946
59.9192,926.42,77.9599,894.431
78.9244,891.096,58.8001,874.03
77.9599,894.431,78.9244,891.096
15.8726,745.221,54.8398,734.092
15.8726,745.221,-112.186,781.795
35.5736,802.129,55.3092,734.888
55.3092,734.888,54.8398,734.092
13.325,566.885,23.1939,565.131
13.325,566.885,-31.7103,574.885
31.32,629.523,49.5576,587.493
27.2124,567.204,23.1939,565.131
49.5576,587.493,27.2124,567.204
-410.583,955.946,-444204,65358.1
26.4717,928.519,59.9192,926.42
26.4717,928.519,-410.583,955.946
58.9557,935.783,59.9192,926.42
-101.382,161.73,-154.502,166.429
0.396318,199.945,-101.382,161.73
61.3132,292.86,56.3918,240.64
56.3918,240.64,0.396318,199.945
28.2523,954.444,58.9557,935.783
28.2523,954.444,-683552,416418
68.6221,978.306,58.9557,935.783
20.3302,440.195,45.7948,408.501
20.3302,440.195,-2.66781,468.82
64.8845,417.389,45.7948,408.501
64.8845,417.389,91.4707,429.769
84.6131,449.177,91.4707,429.769
-2.66781,468.82,-4.31285,469.32
28.9144,467.903,-2.66781,468.82
55.6206,494.781,28.9144,467.903
49.0369,523.486,55.6206,494.781
30.3771,312.765,61.3132,292.86
30.3771,312.765,27.1429,314.847
75.1403,307.531,61.3132,292.86
84.8488,350.63,75.1403,307.531
59.0696,590.159,49.5576,587.493
60.5196,598.638,59.0696,590.159
5.80114,61.9674,53.2307,1.54235
5.80114,61.9674,-41.7966,122.607
75.3575,74.5662,56.9135,9.56654
56.9135,9.56654,53.2307,1.54235
45.8517,524.409,49.0369,523.486
45.8517,524.409,40.1127,526.072
62.1836,524.509,49.0369,523.486
62.1836,524.509,87.55,526.482
89.5174,544.694,87.55,526.482
43.9678,462.842,84.6131,449.177
43.9678,462.842,28.9144,467.903
94.3199,491.9,95.02,490.244
96.6108,485.294,84.6131,449.177
95.02,490.244,96.6108,485.294
60.7991,494.395,94.3199,491.9
60.7991,494.395,55.6206,494.781
87.55,526.482,90.6445,521.41
90.6445,521.41,94.3199,491.9
74.0929,782.24,76.3954,773.501
76.3954,773.501,72.8381,745.546
72.8381,745.546,55.3092,734.888
51.1173,658.613,60.5196,598.638
51.1173,658.613,51.0329,659.151
75.1779,624.924,60.5196,598.638
75.1779,624.924,90.1035,651.69
51.0352,357.528,84.8488,350.63
51.0352,357.528,27.924,362.243
103.195,359.455,84.8488,350.63
103.195,359.455,116.625,365.916
91.4707,429.769,107.375,416.746
107.375,416.746,116.625,365.916
58.9569,555.735,89.5174,544.694
58.9569,555.735,27.2124,567.204
102.772,572.833,89.5174,544.694
100.425,582.035,102.772,572.833
65.7387,588.849,100.425,582.035
65.7387,588.849,59.0696,590.159
90.1035,651.69,93.641,651.551
93.641,651.551,117.945,620.639
117.945,620.639,100.425,582.035
63.5056,789.184,74.0929,782.24
63.5056,789.184,39.6687,804.818
87.3116,791.15,74.0929,782.24
87.3116,791.15,109.252,805.938
-41.7966,122.607,-72.8866,146.115
54.0901,83.2872,75.3575,74.5662
54.0901,83.2872,-41.7966,122.607
78.9369,126.542,76.9992,74.6502
76.9992,74.6502,75.3575,74.5662
51.0329,659.151,47.839,660.289
64.1385,656.648,90.1035,651.69
64.1385,656.648,51.0329,659.151
102.176,700.401,105.586,673.031
105.586,673.031,93.641,651.551
80.6363,74.7399,76.9992,74.6502
80.6363,74.7399,88.138,74.9247
86.0768,123.607,111.942,100.189
103.253,80.8818,88.138,74.9247
103.253,80.8818,113.643,84.9765
111.942,100.189,113.775,85.5922
113.775,85.5922,113.643,84.9765
89.5322,42.7901,56.9135,9.56654
89.5322,42.7901,91.8105,45.1106
88.138,74.9247,91.8105,45.1106
-72.8866,146.115,-101.382,161.73
70.6995,130.353,-72.8866,146.115
92.8953,151.119,70.6995,130.353
92.8953,151.119,111.208,168.253
103.375,172.33,111.208,168.253
89.027,775.777,76.3954,773.501
89.027,775.777,101.896,778.096
109.252,805.938,115.893,805.226
108.941,788.082,101.896,778.096
108.941,788.082,119.562,803.138
115.893,805.226,119.562,803.138
96.3681,957.198,101.664,949.297
101.664,949.297,77.9599,894.431
93.1241,747.662,72.8381,745.546
101.896,778.096,93.1241,747.662
91.8105,45.1106,117.405,14.6254
117.405,14.6254,117.37,-246.665
95.3716,242.591,56.3918,240.64
95.3716,242.591,99.3136,242.789
106.584,244.269,99.3136,242.789
108.095,292.357,106.584,244.269
77.3483,127.277,78.9369,126.542
77.3483,127.277,70.6995,130.353
79.0546,126.493,86.0768,123.607
79.0546,126.493,78.9369,126.542
102.091,141.511,86.0768,123.607
102.091,141.511,121.486,163.197
111.208,168.253,120.973,165.819
120.973,165.819,121.486,163.197
77.3309,818.506,109.252,805.938
77.3309,818.506,56.6119,826.663
96.967,885.689,115.893,805.226
78.3411,712.126,102.176,700.401
78.3411,712.126,54.8895,723.663
127.226,733.078,102.176,700.401
127.226,733.078,128.471,734.701
82.2825,177.986,103.375,172.33
82.2825,177.986,0.396318,199.945
99.3136,242.789,103.375,172.33
129.856,141.17,111.942,100.189
121.486,163.197,129.856,141.17
38.7206,1215.17,68.6221,978.306
38.7206,1215.17,-200.154,3107.4
87.6171,963.856,96.3681,957.198
87.6171,963.856,68.6221,978.306
107.5,967.437,96.3681,957.198
107.5,967.437,131.367,989.391
91.1828,300.145,108.095,292.357
91.1828,300.145,75.1403,307.531
124.471,305.198,108.095,292.357
124.471,305.198,154.207,328.516
116.625,365.916,155.308,344.491
155.308,344.491,154.207,328.516
131.272,65.1852,117.405,14.6254
113.643,84.9765,131.272,65.1852
110.9,950.64,101.664,949.297
110.9,950.64,113.765,951.056
123.779,959.721,113.765,951.056
123.779,959.721,136.43,970.668
131.367,989.391,136.43,970.668
149.735,194.603,120.973,165.819
134.147,238.751,149.735,194.603
93.9038,747.377,128.471,734.701
93.9038,747.377,93.1241,747.662
119.562,803.138,144.867,798.65
141.301,739.445,139.037,737.604
147.843,794.832,141.301,739.445
144.867,798.65,147.843,794.832
92.7002,888.736,78.9244,891.096
113.765,951.056,124.81,919.939
124.81,919.939,92.7002,888.736
122.594,525.056,90.6445,521.41
122.594,525.056,136.753,526.672
125.56,548.239,136.753,526.672
125.862,509.586,95.02,490.244
125.862,509.586,141.841,519.606
136.753,526.672,140.917,525.032
140.917,525.032,141.841,519.606
125.056,876.549,156.309,840.957
156.309,840.957,144.867,798.65
134.599,924.963,124.81,919.939
144.08,961.379,134.599,924.963
136.43,970.668,144.08,961.379
108.073,243.97,134.147,238.751
108.073,243.97,106.584,244.269
152.993,256.339,134.147,238.751
166.533,281.303,152.993,256.339
154.207,328.516,166.533,281.303
145.871,437.972,107.375,416.746
144.134,478.87,145.871,437.972
107.551,485.111,96.6108,485.294
131.269,504.997,107.551,485.111
131.269,504.997,143.314,515.095
141.841,519.606,143.314,515.095
128.471,734.701,139.037,737.604
136.483,680.474,105.586,673.031
136.483,680.474,143.549,682.176
139.037,737.604,145.284,686.073
145.284,686.073,143.549,682.176
125.155,482.108,144.134,478.87
125.155,482.108,107.551,485.111
143.314,515.095,154.294,496.388
151.622,486.114,144.134,478.87
154.294,496.388,151.622,486.114
119.465,554.914,125.56,548.239
119.465,554.914,103.335,572.576
136.96,550.684,125.56,548.239
136.96,550.684,139.346,551.196
139.561,621.498,117.945,620.639
139.561,621.498,146.718,621.783
143.549,682.176,167.034,648.225
167.778,631.537,146.718,621.783
167.034,648.225,167.778,631.537
139.346,551.196,166.441,547.269
162.797,544.094,140.917,525.032
162.797,544.094,166.441,547.269
135.723,555.845,139.346,551.196
135.723,555.845,124.887,569.752
158.354,567.923,174.751,552.788
103.335,572.576,102.772,572.833
124.887,569.752,103.335,572.576
138.06,569.032,158.354,567.923
138.06,569.032,124.887,569.752
146.718,621.783,158.354,567.923
154.14,105.723,113.775,85.5922
154.14,105.723,154.986,106.145
146.523,134.906,154.986,106.145
93.2262,888.36,96.967,885.689
93.2262,888.36,92.7002,888.736
122.661,877.328,125.056,876.549
122.661,877.328,96.967,885.689
159.142,894.13,125.056,876.549
159.142,894.13,171.936,900.728
163.514,915.563,171.936,900.728
171.762,9.15939,174.669,-2.6988
174.669,-2.6988,205.738,-229.826
205.738,-229.826,161.601,-531.893
143.165,922.179,163.514,915.563
143.165,922.179,134.599,924.963
173.247,952.547,163.514,915.563
142.06,63.5045,131.272,65.1852
154.986,106.145,196.452,96.3799
165.249,69.1116,142.06,63.5045
165.249,69.1116,176.73,71.8877
183.803,76.3132,176.73,71.8877
183.803,76.3132,200.699,86.8836
196.452,96.3799,200.699,86.8836
142.172,136.541,146.523,134.906
