point1.x,point1.y,point2.x,point2.y
3.16667,1.83333,5.00066,-5.50266
1,4,3.16667,1.83333
1,4,0.5,4.5
4.5,4.5,3.16667,1.83333
0.5,4.5,-12.5,13.1667
3,4.5,0.5,4.5
3,4.5,4.5,4.5
5,5,4.5,4.5
5,5,5.5,5.5
5.5,6.25,5.5,5.5
5.5,5.5,11.9015,-4.10221
-12.5,13.1667,-26.6519,17.884
-0.0263158,10.3947,-12.5,13.1667
5.85714,11.5714,-0.0263158,10.3947
6.5,13.5,5.85714,11.5714
3,8.125,5.5,6.25
3,8.125,-0.0263158,10.3947
7,7,5.5,6.25
9,9,7,7
9,9,9.66667,9.66667
5,16.5,6.5,13.5
5,16.5,-114.741,255.981
8,14.25,6.5,13.5
8,14.25,52.7936,36.6468
6,11.5,9.66667,9.66667
6,11.5,5.85714,11.5714
8,6,16.5703,-2.5703
8,6,7,7
9.66667,9.66667,35.3372,13.3339
