point1.x,point1.y,point2.x,point2.y
1.4294,5.37573,2.00605,4.99032
2.00605,4.99032,2.8662,0.613111
2.8662,0.613111,-153.323,-468.299
-13.2174,9.55691,-1048.62,89.278
-7.46131,10.5127,-13.2174,9.55691
1.99478,13.6659,-7.46131,10.5127
1.99478,13.6659,3.74504,14.2496
-0.00686466,5.78574,1.4294,5.37573
-0.00686466,5.78574,-13.2174,9.55691
3.99607,10.4955,1.4294,5.37573
1.99028,10.4985,3.99607,10.4955
1.99028,10.4985,-7.46131,10.5127
3.74504,14.2496,4.9896,14.0012
3.99682,10.4959,3.99607,10.4955
3.99682,10.4959,4.99316,10.9939
4.9896,14.0012,4.99988,13.991
4.99988,13.991,4.99316,10.9939
0.993859,16.9988,3.74504,14.2496
0.993859,16.9988,0.459084,17.5332
4.51433,17.475,4.99,16.9949
4.99,16.9949,4.9896,14.0012
0.459084,17.5332,-1837.11,1253.4
2.99282,17.4968,4.51433,17.475
2.99282,17.4968,0.459084,17.5332
4.99983,5.59012,2.00605,4.99032
4.99983,5.59012,7.23369,6.03767
4.99316,10.9939,6.17525,9.80964
6.17525,9.80964,7.42783,6.71696
7.42783,6.71696,7.23369,6.03767
5.50876,1.49757,2.8662,0.613111
7.00166,4.51091,5.50876,1.49757
7.00166,4.51091,7.49678,5.51029
7.23369,6.03767,7.49678,5.51029
3.00707,20.4867,4.51433,17.475
3.00707,20.4867,-4150.09,8319.06
6.50542,18.5041,4.99,16.9949
8.00459,23.0685,6.50542,18.5041
8.00459,23.0685,8.8154,25.5371
11.4985,-1.51769,11.5666,-481.463
7.49366,14.4927,4.99988,13.991
8.84144,15.8471,7.49366,14.4927
8.90113,16.0825,8.84144,15.8471
5.99865,1.25096,11.4985,-1.51769
5.99865,1.25096,5.50876,1.49757
7.49678,5.51029,9.50069,3.49592
9.50069,3.49592,11.7495,-0.257256
11.7495,-0.257256,11.4985,-1.51769
9.00401,11.2614,6.17525,9.80964
9.00401,11.2614,10.147,11.8481
6.98719,18.0171,8.90113,16.0825
6.98719,18.0171,6.50542,18.5041
10.9544,19.134,8.90113,16.0825
8.8154,25.5371,10.9544,19.134
10.147,11.8481,10.7172,11.7049
11.0149,8.50517,7.42783,6.71696
11.0149,8.50517,11.4407,8.71746
10.7172,11.7049,11.4407,8.71746
7.99601,13.992,10.147,11.8481
7.99601,13.992,7.49366,14.4927
12.5009,13.4888,10.7172,11.7049
12.5867,13.9203,12.5009,13.4888
12.0031,5.97976,9.50069,3.49592
12.0031,5.97976,13.8093,7.77257
11.4407,8.71746,13.8093,7.77257
10.0032,15.2495,12.5867,13.9203
10.0032,15.2495,8.84144,15.8471
12.9872,17.636,13.0107,14.4883
13.0107,14.4883,12.5867,13.9203
13.8093,7.77257,14.4359,7.6673
14.6438,7.05645,13.2395,1.41501
12.5215,0.515776,11.7495,-0.257256
13.2395,1.41501,12.5215,0.515776
14.4359,7.6673,14.6438,7.05645
15.7962,9.37986,14.4359,7.6673
16.0071,10.0181,15.7962,9.37986
5.00299,59.3425,8.8154,25.5371
5.00299,59.3425,-17469,155004
11.0209,19.085,12.9872,17.636
11.0209,19.085,10.9544,19.134
14.9781,18.128,12.9872,17.636
14.9781,18.128,35.6706,23.2416
15.0036,14.5053,13.0107,14.4883
15.0036,14.5053,20.5406,14.5523
13.0111,12.9838,16.0071,10.0181
13.0111,12.9838,12.5009,13.4888
18.9931,13.0046,16.0071,10.0181
18.9931,13.0046,20.5406,14.5523
17.0009,2.66227,13.2395,1.41501
17.0009,2.66227,17.2627,2.74909
17.9673,4.88136,17.2627,2.74909
19.5053,0.494886,531.941,-343.796
16.9979,0.502386,19.5053,0.494886
16.9979,0.502386,12.5215,0.515776
17.2627,2.74909,19.5053,0.494886
16.0083,6.16346,17.9673,4.88136
16.0083,6.16346,14.6438,7.05645
18.1688,4.93218,17.9673,4.88136
19.5089,7.5134,18.1688,4.93218
35.6706,23.2416,1535.46,706.013
20.5406,14.5523,35.6706,23.2416
17.996,8.27398,19.5089,7.5134
17.996,8.27398,15.7962,9.37986
19.9853,7.67013,19.5089,7.5134
19.9853,7.67013,1360.35,448.584
19.0122,4.65833,722.543,-223.781
19.0122,4.65833,18.1688,4.93218
