point1.x,point1.y,point2.x,point2.y
1.38887,5.38721,1.98939,4.98682
1.98939,4.98682,2.87647,0.643319
2.87647,0.643319,-15.1103,-53.8426
-13.3587,9.60536,-129.412,18.8039
-7.72979,10.5172,-13.3587,9.60536
1.99948,13.6665,-7.72979,10.5172
1.99948,13.6665,3.76828,14.2391
-0.0112683,5.78769,1.38887,5.38721
-0.0112683,5.78769,-13.3587,9.60536
3.9831,10.4276,1.38887,5.38721
3.9831,10.4276,4.02001,10.4994
1.99495,10.5024,4.02001,10.4994
1.99495,10.5024,-7.72979,10.5172
3.76828,14.2391,4.99785,13.9915
4.99785,13.9915,4.99784,10.9828
1.02116,17.0032,3.76828,14.2391
1.02116,17.0032,0.534599,17.4928
4.51415,17.4898,5.01033,16.9969
5.01033,16.9969,5.01691,14.0106
5.01691,14.0106,4.99785,13.9915
0.534599,17.4928,-237.742,176.632
3.005,17.4909,4.51415,17.4898
3.005,17.4909,0.534599,17.4928
4.02001,10.4994,4.99784,10.9828
5.00346,5.60603,1.98939,4.98682
5.00346,5.60603,7.23262,6.06399
4.99784,10.9828,6.15705,9.82336
6.15705,9.82336,7.4103,6.69015
7.4103,6.69015,7.23262,6.06399
3.00577,20.4685,4.51415,17.4898
3.00577,20.4685,-541.228,1095.2
6.49825,18.4925,5.01033,16.9969
7.99965,22.9862,6.49825,18.4925
7.99965,22.9862,8.84867,25.5273
5.48376,1.5074,2.87647,0.643319
6.99057,4.44616,5.48376,1.5074
6.99057,4.44616,7.5213,5.48123
7.23262,6.06399,7.5213,5.48123
11.4962,-1.48373,11.4442,-55.705
6.0006,1.25028,11.4962,-1.48373
6.0006,1.25028,5.48376,1.5074
7.5213,5.48123,9.49251,3.49846
9.49251,3.49846,11.7465,-0.231991
11.7465,-0.231991,11.4962,-1.48373
7.53111,14.5033,5.01691,14.0106
8.83364,15.808,7.53111,14.5033
8.91231,16.1198,8.83364,15.808
8.99941,11.2449,6.15705,9.82336
8.99941,11.2449,10.16,11.8253
7.01566,17.9839,8.91231,16.1198
7.01566,17.9839,6.49825,18.4925
10.9477,19.163,8.91231,16.1198
8.84867,25.5273,10.9477,19.163
10.16,11.8253,10.7011,11.6862
11.0066,8.49499,7.4103,6.69015
11.0066,8.49499,11.4538,8.71941
10.7011,11.6862,11.4538,8.71941
7.99621,14.0296,10.16,11.8253
7.99621,14.0296,7.53111,14.5033
12.5165,13.4967,10.7011,11.6862
12.6116,13.9762,12.5165,13.4967
10.0284,15.2287,12.6116,13.9762
10.0284,15.2287,8.83364,15.808
13.0098,14.5097,12.6116,13.9762
13.0015,17.6134,13.0098,14.5097
11.9836,5.99288,9.49251,3.49846
11.9836,5.99288,13.7807,7.79229
11.4538,8.71941,13.7807,7.79229
13.7807,7.79229,14.4395,7.67998
14.6445,7.05905,13.1956,1.39949
13.1956,1.39949,12.4514,0.472016
12.4514,0.472016,11.7465,-0.231991
14.4395,7.67998,14.6445,7.05905
15.7855,9.35819,14.4395,7.67998
16.0015,10.007,15.7855,9.35819
5.0029,60.8452,8.84867,25.5273
5.0029,60.8452,-2406.95,22211.1
10.9994,19.124,13.0015,17.6134
10.9994,19.124,10.9477,19.163
15.0122,18.1206,13.0015,17.6134
15.0122,18.1206,36.2503,23.4786
13.005,13.0075,16.0015,10.007
13.005,13.0075,12.5165,13.4967
18.9994,13.0051,16.0015,10.007
18.9994,13.0051,20.4865,14.4923
15.0052,14.5051,20.4865,14.4923
15.0052,14.5051,13.0098,14.5097
16.9886,2.65894,13.1956,1.39949
16.9886,2.65894,17.2417,2.74299
17.9479,4.86377,17.2417,2.74299
16.9946,0.499186,12.4514,0.472016
16.9946,0.499186,19.4671,0.513972
17.2417,2.74299,19.4671,0.513972
19.4671,0.513972,78.6469,-38.8259
15.9962,6.16077,17.9479,4.86377
15.9962,6.16077,14.6445,7.05905
18.213,4.929,17.9479,4.86377
19.5095,7.50322,18.213,4.929
36.2503,23.4786,212.389,103.598
20.4865,14.4923,36.2503,23.4786
17.9989,8.25567,19.5095,7.50322
17.9989,8.25567,15.7855,9.35819
20.0061,7.66879,19.5095,7.50322
20.0061,7.66879,184.86,62.627
18.9853,4.666,102.653,-23.8238
18.9853,4.666,18.213,4.929
