point1.x,point1.y,point2.x,point2.y
3.16667,1.83333,3.87095,-0.983807
1,4,3.16667,1.83333
1,4,-1,6
5,5.5,3.16667,1.83333
5,5.5,5.21429,5.92857
5.2,6,5.21429,5.92857
-1,6,-11.5677,9.52258
3,6,-1,6
3,6,5.2,6
3.625,11.125,5.28571,6.14286
5.28571,6.14286,5.2,6
5.21429,5.92857,9.1636,0.00460735
3,11.3333,3.625,11.125
3,11.3333,-18.0748,18.3583
5.85714,11.5714,3.625,11.125
6.5,13.5,5.85714,11.5714
7,7,5.28571,6.14286
9,9,7,7
9,9,9.66667,9.66667
5,16.5,6.5,13.5
5,16.5,-77.1165,180.733
8,14.25,6.5,13.5
8,14.25,38.4149,29.4574
6,11.5,9.66667,9.66667
6,11.5,5.85714,11.5714
8,6,12.8842,1.11583
8,6,7,7
9.66667,9.66667,24.9329,11.8476
